Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Overweight (including obesity),Bowel cancer,2018,Persons,708.42,5571.68,12.71,12322.22,91097.94,13.53,847.11,6504.8,13.02,13169.33,97602.74,13.49
Overweight (including obesity),Breast cancer,2003,Females,190.59,2792.26,6.83,3882.64,63213.66,6.14,467.74,6870.77,6.81,4350.38,70084.43,6.21
Overweight (including obesity),Breast cancer,2003,Persons,190.59,2802.45,6.8,3882.64,63438.03,6.12,467.74,6926.63,6.75,4350.38,70364.66,6.18
Overweight (including obesity),Breast cancer,2011,Females,241.71,2994.94,8.07,4460.09,62935.48,7.09,662.24,8438.67,7.85,5122.32,71374.15,7.18
Overweight (including obesity),Breast cancer,2011,Persons,241.71,3017.32,8.01,4460.09,63276.24,7.05,662.24,8514.36,7.78,5122.32,71790.61,7.14
Overweight (including obesity),Breast cancer,2015,Females,228.54,2983.77,7.66,4280.32,60331.31,7.09,699.97,9290.83,7.53,4980.29,69622.14,7.15
Overweight (including obesity),Breast cancer,2015,Persons,228.54,3011.07,7.59,4280.32,60774.45,7.04,699.97,9381.75,7.46,4980.29,70156.2,7.1
Overweight (including obesity),Breast cancer,2018,Females,263.53,3075.53,8.57,4592.98,60801.59,7.55,806.07,9706.12,8.3,5399.04,70507.71,7.66
Overweight (including obesity),Breast cancer,2018,Persons,263.53,3113,8.47,4592.98,61429.57,7.48,806.07,9818.33,8.21,5399.04,71247.9,7.58
Overweight (including obesity),Cataract and other lens disorders,2003,Females,0,0,,0,0,,114.41,1485.76,7.7,114.41,1485.76,7.7
Overweight (including obesity),Cataract and other lens disorders,2003,Males,0,0,,0,0,,102.12,1141.59,8.95,102.12,1141.59,8.95
Overweight (including obesity),Cataract and other lens disorders,2003,Persons,0,0,,0,0,,216.53,2627.35,8.24,216.53,2627.35,8.24
Overweight (including obesity),Cataract and other lens disorders,2011,Females,0,0,,0,0,,186.2,1862.81,10,186.2,1862.81,10
Overweight (including obesity),Cataract and other lens disorders,2011,Males,0,0,,0,0,,136.54,1525.2,8.95,136.54,1525.2,8.95
Overweight (including obesity),Cataract and other lens disorders,2011,Persons,0,0,,0,0,,322.74,3388,9.53,322.74,3388,9.53
Overweight (including obesity),Cataract and other lens disorders,2015,Females,0,0,,0,0,,180.76,2068.05,8.74,180.76,2068.05,8.74
Overweight (including obesity),Cataract and other lens disorders,2015,Males,0,0,,0,0,,178.45,1766.03,10.1,178.45,1766.03,10.1
Overweight (including obesity),Cataract and other lens disorders,2015,Persons,0,0,,0,0,,359.21,3834.09,9.37,359.21,3834.09,9.37
Overweight (including obesity),Cataract and other lens disorders,2018,Females,0,0,,0,0,,233.65,2234.97,10.45,233.65,2234.97,10.45
Overweight (including obesity),Cataract and other lens disorders,2018,Males,0,0,,0,0,,212.77,1975.2,10.77,212.77,1975.2,10.77
Overweight (including obesity),Cataract and other lens disorders,2018,Persons,0,0,,0,0,,446.41,4210.18,10.6,446.41,4210.18,10.6
Overweight (including obesity),Chronic kidney disease,2003,Females,305.89,1058.05,28.91,3802.69,11098.3,34.26,1662.66,4700.08,35.38,5465.35,15798.38,34.59
Overweight (including obesity),Chronic kidney disease,2003,Males,333.52,981.68,33.97,4884.73,13060.35,37.4,1699.81,4230.56,40.18,6584.53,17290.91,38.08
Overweight (including obesity),Chronic kidney disease,2003,Persons,639.4,2039.73,31.35,8687.42,24158.65,35.96,3362.47,8930.64,37.65,12049.89,33089.29,36.42
Overweight (including obesity),Chronic kidney disease,2011,Females,499.06,1441.42,34.62,5446.47,14558.47,37.41,2432.02,6108.11,39.82,7878.49,20666.58,38.12
Overweight (including obesity),Chronic kidney disease,2011,Males,434.35,1323.7,32.81,5685.1,15208.8,37.38,2430.41,5795.05,41.94,8115.51,21003.85,38.64
Overweight (including obesity),Chronic kidney disease,2011,Persons,933.41,2765.12,33.76,11131.57,29767.26,37.4,4862.43,11903.16,40.85,15994,41670.42,38.38
Overweight (including obesity),Chronic kidney disease,2015,Females,633.72,1982.6,31.96,7310.51,20179.44,36.23,2588.39,6816.94,37.97,9898.89,26996.38,36.67
Overweight (including obesity),Chronic kidney disease,2015,Males,693.65,1874.88,37,9951.35,23745.57,41.91,2877.25,6609.68,43.53,12828.6,30355.25,42.26
Overweight (including obesity),Chronic kidney disease,2015,Persons,1327.37,3857.48,34.41,17261.86,43925.01,39.3,5465.64,13426.62,40.71,22727.49,57351.63,39.63
Overweight (including obesity),Chronic kidney disease,2018,Females,591.5,1646.42,35.93,6383.52,15968.99,39.97,3038.73,7361.26,41.28,9422.25,23330.25,40.39
Overweight (including obesity),Chronic kidney disease,2018,Males,602.68,1584.49,38.04,8003.79,18792.91,42.59,3257.69,7172.39,45.42,11261.48,25965.3,43.37
Overweight (including obesity),Chronic kidney disease,2018,Persons,1194.19,3230.91,36.96,14387.31,34761.9,41.39,6296.42,14533.65,43.32,20683.73,49295.55,41.96
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2003,Females,11.42,115.89,9.86,137,1241.16,11.04,15.35,141.37,10.86,152.36,1382.53,11.02
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2003,Males,14.19,177.19,8.01,254.41,3052.29,8.34,16.85,207.15,8.13,271.26,3259.44,8.32
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2003,Persons,25.61,293.08,8.74,391.41,4293.45,9.12,32.2,348.53,9.24,423.61,4641.97,9.13
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2011,Females,19,155.57,12.22,207,1630.28,12.7,22.86,178,12.84,229.86,1808.28,12.71
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2011,Males,15.72,202.36,7.77,221.54,2611.14,8.48,24.88,282.89,8.79,246.42,2894.03,8.51
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2011,Persons,34.72,357.93,9.7,428.55,4241.42,10.1,47.74,460.89,10.36,476.28,4702.31,10.13
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2015,Females,15.72,143.95,10.92,167.25,1425.76,11.73,23.18,193.79,11.96,190.43,1619.54,11.76
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2015,Males,17.77,204.45,8.69,243.4,2624.98,9.27,31.32,333.33,9.4,274.72,2958.31,9.29
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2015,Persons,33.48,348.39,9.61,410.65,4050.74,10.14,54.5,527.12,10.34,465.15,4577.86,10.16
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2018,Females,17.05,133.61,12.76,172.01,1293.69,13.3,30.26,223.32,13.55,202.27,1517,13.33
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2018,Males,16.95,185.98,9.11,208.1,2138.77,9.73,36.76,365.53,10.06,244.86,2504.3,9.78
Overweight (including obesity),Chronic lymphocytic leukaemia (CLL),2018,Persons,34,319.58,10.64,380.11,3432.46,11.07,67.03,588.85,11.38,447.13,4021.3,11.12
Overweight (including obesity),Chronic myeloid leukaemia (CML),2003,Females,5.95,58.09,10.24,103.13,941.33,10.96,4.21,40.03,10.51,107.34,981.35,10.94
Overweight (including obesity),Chronic myeloid leukaemia (CML),2003,Males,5.75,73.44,7.82,126,1618.79,7.78,4.38,54.89,7.98,130.38,1673.68,7.79
Overweight (including obesity),Chronic myeloid leukaemia (CML),2003,Persons,11.7,131.53,8.89,229.14,2560.12,8.95,8.58,94.92,9.04,237.72,2655.04,8.95
Overweight (including obesity),Chronic myeloid leukaemia (CML),2011,Females,4.66,37.07,12.57,55.55,426.04,13.04,6.01,49.56,12.12,61.56,475.6,12.94
Overweight (including obesity),Chronic myeloid leukaemia (CML),2011,Males,4.96,61.59,8.05,91.34,1055.05,8.66,5.84,68.16,8.56,97.17,1123.21,8.65
Overweight (including obesity),Chronic myeloid leukaemia (CML),2011,Persons,9.62,98.66,9.75,146.89,1481.09,9.92,11.84,117.72,10.06,158.73,1598.81,9.93
Overweight (including obesity),Chronic myeloid leukaemia (CML),2015,Females,4.16,37.98,10.95,51.99,458.02,11.35,6.35,53.43,11.88,58.33,511.45,11.41
Overweight (including obesity),Chronic myeloid leukaemia (CML),2015,Males,5.24,63.19,8.29,76.06,896.66,8.48,6.07,68.78,8.83,82.13,965.44,8.51
Overweight (including obesity),Chronic myeloid leukaemia (CML),2015,Persons,9.4,101.17,9.29,128.05,1354.68,9.45,12.42,122.21,10.16,140.47,1476.89,9.51
Overweight (including obesity),Chronic myeloid leukaemia (CML),2018,Females,4.86,38.21,12.71,47.63,359.63,13.24,7.16,55.42,12.92,54.79,415.05,13.2
Overweight (including obesity),Chronic myeloid leukaemia (CML),2018,Males,6.99,75.51,9.26,103.58,1075.26,9.63,7.14,74.29,9.61,110.71,1149.56,9.63
Overweight (including obesity),Chronic myeloid leukaemia (CML),2018,Persons,11.85,113.72,10.42,151.2,1434.89,10.54,14.3,129.72,11.02,165.5,1564.61,10.58
Overweight (including obesity),Coronary heart disease,2003,Females,1924.24,13447.75,14.31,24317.06,127152.01,19.12,6182.53,31118.97,19.87,30499.59,158270.98,19.27
Overweight (including obesity),Coronary heart disease,2003,Males,3072.02,14658.51,20.96,58626.37,220879.37,26.54,11135.05,44634.32,24.95,69761.43,265513.69,26.27
Overweight (including obesity),Coronary heart disease,2003,Persons,4996.26,28106.27,17.78,82943.43,348031.38,23.83,17317.59,75753.29,22.86,100261.02,423784.67,23.66
Overweight (including obesity),Coronary heart disease,2011,Females,1999.38,11556.62,17.3,21107.6,97097.58,21.74,6600.18,29003.2,22.76,27707.77,126100.78,21.97
Overweight (including obesity),Coronary heart disease,2011,Males,2721.87,13135.19,20.72,51866.89,185696.13,27.93,11462.3,43715.62,26.22,63329.18,229411.74,27.61
Overweight (including obesity),Coronary heart disease,2011,Persons,4721.25,24691.81,19.12,72974.49,282793.71,25.8,18062.47,72718.82,24.84,91036.96,355512.53,25.61
Overweight (including obesity),Coronary heart disease,2015,Females,1625.88,10471.07,15.53,18014.99,87359.98,20.62,5609.15,26278.36,21.35,23624.14,113638.33,20.79
Overweight (including obesity),Coronary heart disease,2015,Males,2794.01,12543.4,22.27,50875.47,174999.65,29.07,11206.49,41017.3,27.32,62081.96,216016.95,28.74
Overweight (including obesity),Coronary heart disease,2015,Persons,4419.89,23014.46,19.2,68890.46,262359.63,26.26,16815.64,67295.66,24.99,85706.1,329655.28,26
Overweight (including obesity),Coronary heart disease,2018,Females,1664.67,9080.29,18.33,18306.26,77524.55,23.61,6322,26546.72,23.81,24628.26,104071.27,23.66
Overweight (including obesity),Coronary heart disease,2018,Males,2830.54,11955.12,23.68,51127.83,165677.3,30.86,12128.18,42296.54,28.67,63256,207973.84,30.42
Overweight (including obesity),Coronary heart disease,2018,Persons,4495.21,21035.41,21.37,69434.09,243201.85,28.55,18450.18,68843.26,26.8,87884.27,312045.11,28.16
Overweight (including obesity),Dementia,2003,Females,429.1,3239.36,13.25,3401.31,24075.93,14.13,5394.82,37489.45,14.39,8796.14,61565.38,14.29
Overweight (including obesity),Dementia,2003,Males,259.96,1553.01,16.74,2556.07,14977.67,17.07,2836.92,16345.15,17.36,5392.99,31322.82,17.22
Overweight (including obesity),Dementia,2003,Persons,689.06,4792.37,14.38,5957.38,39053.6,15.25,8231.74,53834.6,15.29,14189.13,92888.21,15.28
Overweight (including obesity),Dementia,2011,Females,1288.89,7167.27,17.98,9206.93,49933.52,18.44,8808.66,47606.22,18.5,18015.59,97539.74,18.47
Overweight (including obesity),Dementia,2011,Males,589.06,3666.88,16.06,5415.82,31903.93,16.98,3895.91,22113.28,17.62,9311.73,54017.2,17.24
Overweight (including obesity),Dementia,2011,Persons,1877.96,10834.15,17.33,14622.75,81837.44,17.87,12704.57,69719.49,18.22,27327.32,151556.94,18.03
Overweight (including obesity),Dementia,2015,Females,1381.91,8759.36,15.78,9587.75,59058.43,16.23,8815.96,53304.9,16.54,18403.72,112363.33,16.38
Overweight (including obesity),Dementia,2015,Males,884.61,4851.09,18.24,7869.33,41544.44,18.94,4989.23,25703,19.41,12858.57,67247.44,19.12
Overweight (including obesity),Dementia,2015,Persons,2266.52,13610.45,16.65,17457.09,100602.86,17.35,13805.2,79007.91,17.47,31262.28,179610.77,17.41
Overweight (including obesity),Dementia,2018,Females,1818.87,9726.05,18.7,12450.09,64900.14,19.18,11138.05,57709.96,19.3,23588.14,122610.1,19.24
Overweight (including obesity),Dementia,2018,Males,1081.34,5585.14,19.36,9395.13,46572.63,20.17,5907.64,28772.57,20.53,15302.77,75345.2,20.31
Overweight (including obesity),Dementia,2018,Persons,2900.21,15311.2,18.94,21845.22,111472.77,19.6,17045.69,86482.52,19.71,38890.91,197955.29,19.65
Overweight (including obesity),Gallbladder and bile duct disease,2003,Females,59.65,163.61,36.46,748.2,1907.38,39.23,177.65,449.22,39.55,925.85,2356.6,39.29
Overweight (including obesity),Gallbladder and bile duct disease,2003,Males,38.52,125.32,30.74,508.95,1598.77,31.83,65,199.43,32.6,573.95,1798.2,31.92
Overweight (including obesity),Gallbladder and bile duct disease,2003,Persons,98.17,288.93,33.98,1257.15,3506.15,35.86,242.66,648.65,37.41,1499.81,4154.8,36.1
Overweight (including obesity),Gallbladder and bile duct disease,2011,Females,97.65,226.91,43.04,919.79,2089.47,44.02,195.34,479.92,40.7,1115.13,2569.39,43.4
Overweight (including obesity),Gallbladder and bile duct disease,2011,Males,51.89,170.88,30.36,646.05,1980.12,32.63,82.89,242.36,34.2,728.94,2222.48,32.8
Overweight (including obesity),Gallbladder and bile duct disease,2011,Persons,149.54,397.78,37.59,1565.84,4069.6,38.48,278.24,722.28,38.52,1844.08,4791.87,38.48
Overweight (including obesity),Gallbladder and bile duct disease,2015,Females,102.62,257.96,39.78,993.92,2396.34,41.48,198.77,491.33,40.46,1192.69,2887.67,41.3
Overweight (including obesity),Gallbladder and bile duct disease,2015,Males,64.32,194.82,33.01,851.34,2481.66,34.31,85.92,245.8,34.96,937.26,2727.46,34.36
Overweight (including obesity),Gallbladder and bile duct disease,2015,Persons,166.93,452.77,36.87,1845.26,4878,37.83,284.7,737.13,38.62,2129.95,5615.13,37.93
Overweight (including obesity),Gallbladder and bile duct disease,2018,Females,138.55,311.69,44.45,1336.53,2944.52,45.39,213.17,498.84,42.73,1549.7,3443.36,45.01
Overweight (including obesity),Gallbladder and bile duct disease,2018,Males,84.99,245.05,34.68,934.15,2560.1,36.49,95.78,257.07,37.26,1029.92,2817.17,36.56
Overweight (including obesity),Gallbladder and bile duct disease,2018,Persons,223.54,556.74,40.15,2270.68,5504.62,41.25,308.94,755.91,40.87,2579.62,6260.53,41.2
Overweight (including obesity),Gallbladder cancer,2003,Females,47.7,187.26,25.47,846.17,3116.78,27.15,19.09,75.79,25.19,865.26,3192.57,27.1
Overweight (including obesity),Gallbladder cancer,2003,Males,16.41,116.88,14.04,336.81,2313.53,14.56,7.51,53.85,13.94,344.32,2367.38,14.54
Overweight (including obesity),Gallbladder cancer,2003,Persons,64.11,304.14,21.08,1182.98,5430.31,21.78,26.6,129.64,20.52,1209.58,5559.95,21.76
Overweight (including obesity),Gallbladder cancer,2011,Females,49.98,167.99,29.75,715.48,2361.67,30.3,26.3,87.38,30.1,741.77,2449.05,30.29
Overweight (including obesity),Gallbladder cancer,2011,Males,13.26,89.32,14.85,249.45,1570.89,15.88,10.14,68.37,14.84,259.6,1639.26,15.84
Overweight (including obesity),Gallbladder cancer,2011,Persons,63.25,257.31,24.58,964.93,3932.56,24.54,36.44,155.75,23.4,1001.37,4088.3,24.49
Overweight (including obesity),Gallbladder cancer,2015,Females,48.57,176.31,27.55,769.77,2602.19,29.58,27.49,98.35,27.95,797.26,2700.54,29.52
Overweight (including obesity),Gallbladder cancer,2015,Males,19.29,122.16,15.79,318.59,1927.91,16.53,14.19,88.26,16.08,332.78,2016.17,16.51
Overweight (including obesity),Gallbladder cancer,2015,Persons,67.86,298.47,22.74,1088.36,4530.11,24.02,41.68,186.6,22.34,1130.04,4716.71,23.96
Overweight (including obesity),Gallbladder cancer,2018,Females,54.74,174.18,31.43,836.58,2572.45,32.52,33.82,105.98,31.91,870.4,2678.44,32.5
Overweight (including obesity),Gallbladder cancer,2018,Males,22.28,131.39,16.96,394.25,2200.39,17.92,17.28,99.35,17.4,411.53,2299.74,17.89
Overweight (including obesity),Gallbladder cancer,2018,Persons,77.02,305.57,25.21,1230.83,4772.84,25.79,51.1,205.33,24.89,1281.93,4978.18,25.75
Overweight (including obesity),Gout,2003,Females,3.46,13.11,26.36,28.12,102.37,27.47,417.85,1295.91,32.24,445.98,1398.28,31.89
Overweight (including obesity),Gout,2003,Males,5.88,15.79,37.21,80.94,212.61,38.07,2173.96,5434.1,40.01,2254.9,5646.71,39.93
Overweight (including obesity),Gout,2003,Persons,9.33,28.9,32.29,109.06,314.98,34.62,2591.81,6730.01,38.51,2700.87,7044.99,38.34
Overweight (including obesity),Gout,2011,Females,3.8,11.34,33.49,30.54,89.07,34.29,378.39,1083.24,34.93,408.94,1172.31,34.88
Overweight (including obesity),Gout,2011,Males,3.82,10.38,36.79,51.25,128.31,39.94,1922.59,4636.73,41.46,1973.84,4765.04,41.42
Overweight (including obesity),Gout,2011,Persons,7.62,21.72,35.07,81.79,217.39,37.63,2300.98,5719.97,40.23,2382.77,5937.36,40.13
Overweight (including obesity),Gout,2015,Females,1.93,6.31,30.52,12.96,41.15,31.49,318.64,972.02,32.78,331.59,1013.17,32.73
Overweight (including obesity),Gout,2015,Males,10.97,27.73,39.54,112.61,272.16,41.37,1781.35,4224.72,42.16,1893.95,4496.88,42.12
Overweight (including obesity),Gout,2015,Persons,12.89,34.04,37.87,125.56,313.31,40.08,2099.98,5196.74,40.41,2225.54,5510.06,40.39
Overweight (including obesity),Gout,2018,Females,2.85,8.34,34.18,14.87,43.19,34.44,223.65,635.26,35.21,238.52,678.45,35.16
Overweight (including obesity),Gout,2018,Males,7.97,19.44,41,69.79,163.79,42.61,1961.75,4411.59,44.47,2031.54,4575.37,44.4
Overweight (including obesity),Gout,2018,Persons,10.82,27.78,38.95,84.66,206.98,40.9,2185.4,5046.84,43.3,2270.06,5253.82,43.21
Overweight (including obesity),Hypertensive heart disease,2003,Females,163.89,471.95,34.73,1574.32,3953.11,39.82,34.44,93.1,36.99,1608.76,4046.22,39.76
Overweight (including obesity),Hypertensive heart disease,2003,Males,96.03,216.4,44.38,1619.88,3252.52,49.8,20.42,47.14,43.32,1640.3,3299.66,49.71
Overweight (including obesity),Hypertensive heart disease,2003,Persons,259.93,688.36,37.76,3194.2,7205.63,44.33,54.86,140.24,39.12,3249.06,7345.87,44.23
Overweight (including obesity),Hypertensive heart disease,2011,Females,246.3,583.02,42.25,1870.42,4091.11,45.72,45.07,101.88,44.24,1915.49,4193,45.68
Overweight (including obesity),Hypertensive heart disease,2011,Males,125.88,294.85,42.69,1851.96,3708.9,49.93,22.75,52.5,43.34,1874.72,3761.4,49.84
Overweight (including obesity),Hypertensive heart disease,2011,Persons,372.19,877.87,42.4,3722.38,7800.02,47.72,67.83,154.38,43.93,3790.21,7954.4,47.65
Overweight (including obesity),Hypertensive heart disease,2015,Females,320.32,821.63,38.99,2525.35,5873.61,42.99,43.75,106.39,41.12,2569.1,5980,42.96
Overweight (including obesity),Hypertensive heart disease,2015,Males,213,458.36,46.47,3191.73,6056.75,52.7,26.31,56.85,46.28,3218.04,6113.6,52.64
Overweight (including obesity),Hypertensive heart disease,2015,Persons,533.31,1279.99,41.67,5717.08,11930.35,47.92,70.06,163.24,42.92,5787.14,12093.6,47.85
Overweight (including obesity),Hypertensive heart disease,2018,Females,319.37,726.48,43.96,2544.48,5362.36,47.45,52.98,115.74,45.77,2597.45,5478.1,47.42
Overweight (including obesity),Hypertensive heart disease,2018,Males,205.19,418.56,49.02,3160.69,5740.22,55.06,30.7,63.66,48.22,3191.39,5803.88,54.99
Overweight (including obesity),Hypertensive heart disease,2018,Persons,524.55,1145.05,45.81,5705.17,11102.58,51.39,83.67,179.4,46.64,5788.84,11281.98,51.31
Overweight (including obesity),Kidney cancer,2003,Females,74.64,316.42,23.59,1305.1,5271.87,24.76,62.92,261.8,24.03,1368.02,5533.67,24.72
Overweight (including obesity),Kidney cancer,2003,Males,103.39,507.41,20.38,2225.61,10615.01,20.97,92.42,448.74,20.59,2318.03,11063.75,20.95
Overweight (including obesity),Kidney cancer,2003,Persons,178.03,823.82,21.61,3530.71,15886.87,22.22,155.33,710.55,21.86,3686.05,16597.42,22.21
Overweight (including obesity),Kidney cancer,2011,Females,92.21,326.45,28.25,1455.2,5194.59,28.01,98.11,347.18,28.26,1553.32,5541.77,28.03
Overweight (including obesity),Kidney cancer,2011,Males,126.55,586.53,21.58,2643.79,11606.36,22.78,141.84,631.71,22.45,2785.63,12238.08,22.76
Overweight (including obesity),Kidney cancer,2011,Persons,218.76,912.98,23.96,4098.99,16800.95,24.4,239.96,978.9,24.51,4338.95,17779.85,24.4
Overweight (including obesity),Kidney cancer,2015,Females,88.3,341.2,25.88,1470.72,5454.23,26.96,109.45,404.8,27.04,1580.17,5859.03,26.97
Overweight (including obesity),Kidney cancer,2015,Males,145.83,628.88,23.19,2670.39,11072.79,24.12,179.49,760.71,23.59,2849.88,11833.5,24.08
Overweight (including obesity),Kidney cancer,2015,Persons,234.13,970.07,24.14,4141.11,16527.01,25.06,288.94,1165.52,24.79,4430.05,17692.53,25.04
Overweight (including obesity),Kidney cancer,2018,Females,92.97,315.5,29.47,1364.92,4498.45,30.34,127.6,428.02,29.81,1492.52,4926.47,30.3
Overweight (including obesity),Kidney cancer,2018,Males,150.26,614.76,24.44,2682.26,10620.45,25.26,209.14,823.07,25.41,2891.4,11443.52,25.27
Overweight (including obesity),Kidney cancer,2018,Persons,243.23,930.26,26.15,4047.19,15118.9,26.77,336.74,1251.09,26.92,4383.93,16369.99,26.78
Overweight (including obesity),Liver cancer,2003,Females,42.36,299.56,14.14,795.05,5419.76,14.67,9.46,69.97,13.52,804.52,5489.73,14.65
Overweight (including obesity),Liver cancer,2003,Males,145.6,635.33,22.92,3142.22,13405.22,23.44,36.01,159.2,22.62,3178.23,13564.41,23.43
Overweight (including obesity),Liver cancer,2003,Persons,187.96,934.89,20.11,3937.27,18824.97,20.92,45.47,229.17,19.84,3982.75,19054.15,20.9
Overweight (including obesity),Liver cancer,2011,Females,75.42,458.67,16.44,1225.45,7438.97,16.47,18.64,115.24,16.18,1244.1,7554.21,16.47
Overweight (including obesity),Liver cancer,2011,Males,248.2,1011.66,24.53,5505.84,21707.64,25.36,70.71,289.19,24.45,5576.56,21996.83,25.35
Overweight (including obesity),Liver cancer,2011,Persons,323.62,1470.33,22.01,6731.29,29146.61,23.09,89.36,404.43,22.09,6820.65,29551.04,23.08
Overweight (including obesity),Liver cancer,2015,Females,92.75,611.06,15.18,1660.1,10531.37,15.76,23.18,152.81,15.17,1683.29,10684.18,15.75
Overweight (including obesity),Liver cancer,2015,Males,315.1,1223.66,25.75,6492.57,24807.46,26.17,98.6,381.07,25.87,6591.17,25188.53,26.17
Overweight (including obesity),Liver cancer,2015,Persons,407.85,1834.72,22.23,8152.68,35338.83,23.07,121.78,533.87,22.81,8274.46,35872.71,23.07
Overweight (including obesity),Liver cancer,2018,Females,119.32,691.94,17.24,2124.36,12119.2,17.53,28.97,169.44,17.1,2153.32,12288.63,17.52
Overweight (including obesity),Liver cancer,2018,Males,400.24,1457.65,27.46,7945.42,28107.12,28.27,119.22,434.36,27.45,8064.64,28541.48,28.26
Overweight (including obesity),Liver cancer,2018,Persons,519.56,2149.6,24.17,10069.78,40226.32,25.03,148.18,603.79,24.54,10217.96,40830.11,25.03
Overweight (including obesity),Myeloma,2003,Females,27.09,352.79,7.68,446.64,5339.39,8.36,41.92,561.73,7.46,488.56,5901.12,8.28
Overweight (including obesity),Myeloma,2003,Males,33.57,411.12,8.16,598.11,7092.31,8.43,53.16,657.19,8.09,651.28,7749.5,8.4
Overweight (including obesity),Myeloma,2003,Persons,60.66,763.91,7.94,1044.75,12431.7,8.4,95.09,1218.92,7.8,1139.83,13650.63,8.35
Overweight (including obesity),Myeloma,2011,Females,37.57,403.51,9.31,568.46,5983.59,9.5,61.27,664.96,9.21,629.73,6648.54,9.47
Overweight (including obesity),Myeloma,2011,Males,40.89,473.1,8.64,733.78,7906.33,9.28,68.2,802.1,8.5,801.98,8708.42,9.21
Overweight (including obesity),Myeloma,2011,Persons,78.47,876.62,8.95,1302.25,13889.91,9.38,129.47,1467.05,8.83,1431.72,15356.97,9.32
Overweight (including obesity),Myeloma,2015,Females,36.66,432.53,8.48,575.11,6367.44,9.03,62.54,745.12,8.39,637.65,7112.56,8.97
Overweight (including obesity),Myeloma,2015,Males,53.65,569.71,9.42,884.92,8978.14,9.86,91.26,982.99,9.28,976.18,9961.13,9.8
Overweight (including obesity),Myeloma,2015,Persons,90.31,1002.24,9.01,1460.03,15345.58,9.51,153.79,1728.1,8.9,1613.83,17073.68,9.45
Overweight (including obesity),Myeloma,2018,Females,44.24,453.07,9.76,648.8,6448.09,10.06,76.59,793.76,9.65,725.39,7241.84,10.02
Overweight (including obesity),Myeloma,2018,Males,57.49,575.56,9.99,912.81,8680.36,10.52,102.39,1031.73,9.92,1015.2,9712.1,10.45
Overweight (including obesity),Myeloma,2018,Persons,101.73,1028.63,9.89,1561.61,15128.45,10.32,178.98,1825.49,9.8,1740.59,16953.94,10.27
Overweight (including obesity),Non-Hodgkin lymphoma,2003,Females,39.39,672.89,5.85,718.9,11590.6,6.2,32.89,551.05,5.97,751.79,12141.65,6.19
Overweight (including obesity),Non-Hodgkin lymphoma,2003,Males,68.08,826.77,8.23,1387.15,16567.85,8.37,55.68,671.64,8.29,1442.82,17239.49,8.37
Overweight (including obesity),Non-Hodgkin lymphoma,2003,Persons,107.47,1499.66,7.17,2106.04,28158.45,7.48,88.57,1222.69,7.24,2194.61,29381.14,7.47
Overweight (including obesity),Non-Hodgkin lymphoma,2011,Females,43.36,622.15,6.97,672.39,9596.84,7.01,44.69,640.09,6.98,717.08,10236.93,7
Overweight (including obesity),Non-Hodgkin lymphoma,2011,Males,68.49,798.24,8.58,1240.79,13808.21,8.99,73.42,829.77,8.85,1314.21,14637.98,8.98
Overweight (including obesity),Non-Hodgkin lymphoma,2011,Persons,111.85,1420.4,7.87,1913.18,23405.05,8.17,118.11,1469.86,8.04,2031.29,24874.91,8.17
Overweight (including obesity),Non-Hodgkin lymphoma,2015,Females,40.85,660.18,6.19,615.09,9496.22,6.48,47.38,725.06,6.54,662.47,10221.28,6.48
Overweight (including obesity),Non-Hodgkin lymphoma,2015,Males,80.11,860.46,9.31,1386.11,14622.08,9.48,88.5,943.04,9.38,1474.61,15565.12,9.47
Overweight (including obesity),Non-Hodgkin lymphoma,2015,Persons,120.96,1520.65,7.95,2001.19,24118.3,8.3,135.88,1668.1,8.15,2137.08,25786.4,8.29
Overweight (including obesity),Non-Hodgkin lymphoma,2018,Females,51.21,705.42,7.26,702.98,9436.21,7.45,58.24,788.87,7.38,761.22,10225.08,7.44
Overweight (including obesity),Non-Hodgkin lymphoma,2018,Males,91.35,929.65,9.83,1468.53,14298.29,10.27,103.15,1024.51,10.07,1571.68,15322.81,10.26
Overweight (including obesity),Non-Hodgkin lymphoma,2018,Persons,142.56,1635.08,8.72,2171.51,23734.5,9.15,161.39,1813.39,8.9,2332.9,25547.89,9.13
Overweight (including obesity),Oesophageal cancer,2003,Females,91.44,382.59,23.9,1495.31,5827.53,25.66,31.44,134.94,23.3,1526.74,5962.46,25.61
Overweight (including obesity),Oesophageal cancer,2003,Males,224.28,784.57,28.59,4636.96,15818.47,29.31,75.57,266.15,28.39,4712.53,16084.61,29.3
